per_sies;id_carr_gen;area_carr;tipo_inst;nom_carr_gen;coho_mat;tasa_ret_1er_anio;tasa_ret_2do_anio
4;0.3802083333333333;9;2;31;0.5714285714285552;0.6958227555965846;0.6707380512237471
4;0.390625;9;2;11;0.5714285714285552;0.6120000000000001;0.4597144945632614
4;0.4010416666666667;6;2;37;0.5714285714285552;0.47711629030310343;0.16064771102536746
4;0.4166666666666667;1;2;45;0.5714285714285552;0.35253456221198154;0.5577850807043951
4;0.4375;0;2;55;0.5714285714285552;0.37336858100372616;0.3323339338341871
4;0.4583333333333333;0;2;53;0.5714285714285552;0.5979157620495006;0.42176580505891437
4;0.4739583333333333;9;2;64;0.5714285714285552;0.32002902757619744;0.4002060473066287
4;0.4791666666666667;2;2;65;0.5714285714285552;0.24324324324324342;0.497315544409366
4;0.4895833333333333;0;2;68;0.5714285714285552;0.35594160044354095;0.5857585612134777
4;0.4947916666666667;0;2;69;0.5714285714285552;0.6824034334763949;0.5857585612134777
4;0.49999999999999994;6;2;70;0.5714285714285552;0.3240721542608336;0.5876423837300493
4;0.5104166666666666;2;2;72;0.5714285714285552;0.377196935556557;0.5857585612134777
4;0.5208333333333333;9;2;74;0.5714285714285552;0.36095459065296653;0.5857585612134777
4;0.5260416666666666;8;2;76;0.5714285714285552;0.5358708041031897;0.5857585612134777
4;0.5312499999999999;0;2;79;0.5714285714285552;0.4207403891789274;0.5857585612134777
4;0.5416666666666666;8;2;84;0.5714285714285552;0.8503401360544218;0.5857585612134777
4;0.5468749999999999;0;2;85;0.5714285714285552;0.2981712165385635;0.5857585612134777
4;0.5520833333333333;9;2;86;0.5714285714285552;0.5259740259740262;0.5857585612134777
4;0.5572916666666666;8;2;87;0.5714285714285552;0.37104506232022993;0.5857585612134777
4;0.5624999999999999;9;2;88;0.5714285714285552;0.4276253547776727;0.5857585612134777
4;0.5677083333333333;9;2;92;0.5714285714285552;0.2560356758419191;0.5857585612134777
4;0.5729166666666666;8;2;93;0.5714285714285552;0.4500000000000002;0.5857585612134777
4;0.5781249999999999;2;2;94;0.5714285714285552;0.4228110599078343;0.5857585612134777
4;0.5833333333333333;8;2;95;0.5714285714285552;0.627906976744186;0.5857585612134777
4;0.5885416666666666;9;2;96;0.5714285714285552;0.21124311793682993;0.5857585612134777
4;0.5937499999999999;8;2;101;0.5714285714285552;0.7513914656771801;0.5857585612134777
4;0.5989583333333333;4;2;103;0.5714285714285552;0.41163184641445505;0.5857585612134777
4;0.6041666666666666;4;2;104;0.5714285714285552;0.5144638321733679;0.5857585612134777
4;0.6093749999999999;9;2;105;0.5714285714285552;0.13556851311953344;0.5857585612134777
4;0.6145833333333333;9;2;106;0.5714285714285552;0.37948287317337526;0.5857585612134777
4;0.6197916666666666;9;2;108;0.5714285714285552;0.281701444622793;0.5857585612134777
4;0.6249999999999999;0;2;110;0.5714285714285552;0.4365347490347491;0.5857585612134777
4;0.6302083333333333;5;2;49;0.5714285714285552;0.27515286270150074;0.5857585612134777
4;0.6354166666666666;8;2;50;0.5714285714285552;0.2571428571428571;0.5857585612134777
4;0.6406249999999999;1;2;51;0.5714285714285552;0.8062953995157385;0.5857585612134777
4;0.6510416666666666;4;2;43;0.5714285714285552;0.5742361684558217;0.7322330506088903
3;0.0;0;0;40;0.4285714285714448;0.5579514824797842;0.4518905526534329
3;0.005208333333333333;8;0;44;0.4285714285714448;0.3799915206394333;0.4518905526534329
3;0.010416666666666668;1;0;45;0.4285714285714448;0.5021395655036209;0.4518905526534329
3;0.015625;6;0;47;0.4285714285714448;0.7445462549320114;0.4518905526534329
3;0.020833333333333332;6;0;46;0.4285714285714448;0.6399936366528796;0.4518905526534329
3;0.026041666666666668;8;0;48;0.4285714285714448;0.6434285714285715;0.4518905526534329
3;0.031249999999999997;0;0;55;0.4285714285714448;0.5319980459208598;0.4518905526534329
3;0.03645833333333333;0;0;56;0.4285714285714448;0.37794348508634235;0.4518905526534329
3;0.041666666666666664;9;0;57;0.4285714285714448;0.11020408163265305;0.4518905526534329
3;0.04687499999999999;0;0;58;0.4285714285714448;0.3970588235294119;0.4518905526534329
3;0.05208333333333333;0;0;53;0.4285714285714448;0.2779922779922781;0.4518905526534329
3;0.057291666666666664;4;0;54;0.4285714285714448;0.4959871589085074;0.4518905526534329
3;0.06249999999999999;0;0;63;0.4285714285714448;0.4344422700587085;0.4518905526534329
3;0.06770833333333333;9;0;64;0.4285714285714448;0.6092507829438689;0.4518905526534329
3;0.07291666666666667;9;0;66;0.4285714285714448;0.23032351521004335;0.4518905526534329
3;0.078125;0;0;68;0.4285714285714448;0.5541095204725199;0.4518905526534329
3;0.08333333333333333;6;0;70;0.4285714285714448;0.4828097213989331;0.4518905526534329
3;0.08854166666666667;9;0;73;0.4285714285714448;0.5003648037355901;0.4518905526534329
3;0.09375;9;0;75;0.4285714285714448;0.2974789915966387;0.4518905526534329
3;0.09895833333333333;8;0;76;0.4285714285714448;0.5708342725987254;0.4518905526534329
3;0.10416666666666667;8;0;77;0.4285714285714448;0.6830357142857144;0.4518905526534329
3;0.109375;0;0;79;0.4285714285714448;0.5199485199485199;0.4518905526534329
3;0.11458333333333333;3;0;81;0.4285714285714448;0.6585365853658538;0.4518905526534329
3;0.11979166666666667;9;0;83;0.4285714285714448;0.5000407930162358;0.4518905526534329
3;0.12499999999999999;8;0;84;0.4285714285714448;0.7274167987321711;0.4518905526534329
3;0.13020833333333331;0;0;85;0.4285714285714448;0.5168316831683168;0.4518905526534329
3;0.13541666666666666;9;0;86;0.4285714285714448;0.5531173548817556;0.4518905526534329
3;0.14062499999999997;9;0;88;0.4285714285714448;0.4844387755102042;0.4518905526534329
3;0.14583333333333331;9;0;89;0.4285714285714448;0.4024390243902438;0.4518905526534329
3;0.15104166666666666;9;0;92;0.4285714285714448;0.4265964450296247;0.4518905526534329
3;0.15624999999999997;8;0;95;0.4285714285714448;0.9196125907990316;0.4518905526534329
3;0.16145833333333331;9;0;96;0.4285714285714448;0.05709910304091026;0.4518905526534329
3;0.16666666666666666;9;0;97;0.4285714285714448;0.2917166866746701;0.4518905526534329
3;0.17187499999999997;2;0;98;0.4285714285714448;0.21735571019238664;0.4518905526534329
3;0.17708333333333331;3;0;100;0.4285714285714448;0.7232142857142858;0.4518905526534329
3;0.18229166666666666;8;0;101;0.4285714285714448;0.8742857142857143;0.4518905526534329
3;0.18749999999999997;9;0;102;0.4285714285714448;0.34140435835351113;0.4518905526534329
3;0.19270833333333331;4;0;104;0.4285714285714448;0.6477396021699819;0.4518905526534329
3;0.19791666666666666;9;0;106;0.4285714285714448;0.41256366723259763;0.4518905526534329
3;0.20312499999999997;8;0;107;0.4285714285714448;0.5753749013417524;0.4518905526534329
3;0.20833333333333331;9;0;108;0.4285714285714448;0.35826296743063923;0.4518905526534329
3;0.21354166666666666;0;0;110;0.4285714285714448;0.6117338421178156;0.4518905526534329
3;0.21874999999999997;5;0;49;0.4285714285714448;0.4186737050478391;0.4518905526534329
3;0.22395833333333331;8;0;50;0.4285714285714448;0.6039867109634551;0.4518905526534329
3;0.22916666666666666;1;0;51;0.4285714285714448;0.47142857142857153;0.4518905526534329
3;0.2552083333333333;2;2;4;0.4285714285714448;0.7565457050987596;0.688789542032147
3;0.265625;0;2;5;0.4285714285714448;0.6703060126095648;0.4940925875804698
3;0.2760416666666667;2;2;9;0.4285714285714448;0.6991441737985518;0.4782934782244439
3;0.3020833333333333;0;2;14;0.4285714285714448;0.7060889929742391;0.7730474733223538
3;0.3072916666666667;9;2;15;0.4285714285714448;0.7007398975526467;0.6032019044175492
3;0.359375;9;2;25;0.4285714285714448;0.6039183673469388;0.6492846603977505
3;0.3697916666666667;9;2;26;0.4285714285714448;0.7413972888425444;0.7762659867350923
3;0.3854166666666667;9;2;30;0.4285714285714448;0.6834838024429104;0.5593701456484617
3;0.4010416666666667;9;2;11;0.4285714285714448;0.7139599283270892;0.8479787659682625
3;0.4375;6;2;37;0.4285714285714448;0.6320445609436436;0.3693014266865884
3;0.4583333333333333;6;2;47;0.4285714285714448;0.6609032936690553;0.42176580505891437
3;0.4739583333333333;0;2;55;0.4285714285714448;0.479130734736116;0.4002060473066287
3;0.4791666666666667;0;2;56;0.4285714285714448;0.663594470046083;0.497315544409366
3;0.4895833333333333;0;2;58;0.4285714285714448;0.3127413127413128;0.5857585612134777
3;0.4947916666666667;0;2;53;0.4285714285714448;0.6328437917222964;0.5857585612134777
3;0.49999999999999994;7;2;61;0.4285714285714448;0.4834646485589882;0.5876423837300493
3;0.5104166666666666;9;2;64;0.4285714285714448;0.4299170217537567;0.5857585612134777
3;0.5208333333333333;9;2;66;0.4285714285714448;0.39565714285714293;0.5857585612134777
3;0.5260416666666666;0;2;68;0.4285714285714448;0.419548872180451;0.5857585612134777
3;0.5312499999999999;0;2;69;0.4285714285714448;0.7953038178885106;0.5857585612134777
3;0.5416666666666666;2;2;71;0.4285714285714448;0.4945054945054945;0.5857585612134777
3;0.5468749999999999;2;2;72;0.4285714285714448;0.3979591836734695;0.5857585612134777
3;0.5520833333333333;9;2;73;0.4285714285714448;0.4816522335057005;0.5857585612134777
3;0.5572916666666666;9;2;74;0.4285714285714448;0.642857142857143;0.5857585612134777
3;0.5624999999999999;8;2;76;0.4285714285714448;0.6008854781582056;0.5857585612134777
3;0.5677083333333333;2;2;78;0.4285714285714448;0.1572456320657758;0.5857585612134777
3;0.5729166666666666;0;2;79;0.4285714285714448;0.5306990881458968;0.5857585612134777
3;0.5781249999999999;9;2;83;0.4285714285714448;0.07512038523274489;0.5857585612134777
3;0.5833333333333333;8;2;84;0.4285714285714448;0.928355632283125;0.5857585612134777
3;0.5885416666666666;0;2;85;0.4285714285714448;0.5670241286863271;0.5857585612134777
3;0.5937499999999999;9;2;86;0.4285714285714448;0.5269883654396339;0.5857585612134777
3;0.5989583333333333;8;2;87;0.4285714285714448;0.35097001763668434;0.5857585612134777
3;0.6041666666666666;9;2;88;0.4285714285714448;0.5321109912736541;0.5857585612134777
3;0.6093749999999999;2;2;94;0.4285714285714448;0.5711554220158428;0.5857585612134777
3;0.6145833333333333;9;2;96;0.4285714285714448;0.2716607601124281;0.5857585612134777
3;0.6197916666666666;8;2;101;0.4285714285714448;0.9763694951664876;0.5857585612134777
3;0.6249999999999999;4;2;103;0.4285714285714448;0.25396825396825395;0.5857585612134777
3;0.6302083333333333;4;2;104;0.4285714285714448;0.5218487394957982;0.5857585612134777
3;0.6354166666666666;9;2;105;0.4285714285714448;0.409553995924836;0.5857585612134777
3;0.6406249999999999;9;2;106;0.4285714285714448;0.5939849624060152;0.5857585612134777
3;0.6562499999999999;0;2;110;0.4285714285714448;0.6330148497755266;0.5857585612134777
3;0.6614583333333333;5;2;49;0.4285714285714448;0.3679245283018868;0.5857585612134777
3;0.6666666666666666;8;2;50;0.4285714285714448;0.5954887218045115;0.5857585612134777
3;0.6718749999999999;1;2;51;0.4285714285714448;0.7775268210050819;0.5857585612134777
3;0.6822916666666666;4;2;43;0.4285714285714448;0.626882855224024;0.7754360546331203
2;0.0;0;1;40;0.2857142857142776;0.3453536754507629;0.4518905526534329
2;0.005208333333333333;8;1;44;0.2857142857142776;0.4821428571428572;0.4518905526534329
2;0.010416666666666668;1;1;45;0.2857142857142776;0.48607254814151357;0.4518905526534329
2;0.015625;6;1;47;0.2857142857142776;0.6663326999481776;0.4518905526534329
2;0.020833333333333332;6;1;46;0.2857142857142776;0.68566465381752;0.4518905526534329
2;0.026041666666666668;8;1;48;0.2857142857142776;0.53770367563471;0.4518905526534329
2;0.031249999999999997;0;1;55;0.2857142857142776;0.5310607371517564;0.4518905526534329
2;0.03645833333333333;0;1;56;0.2857142857142776;0.3982544786403308;0.4518905526534329
2;0.041666666666666664;9;1;57;0.2857142857142776;0.2063492063492065;0.4518905526534329
2;0.04687499999999999;0;1;58;0.2857142857142776;0.332263242375602;0.4518905526534329
2;0.05208333333333333;0;1;53;0.2857142857142776;0.3362637362637362;0.4518905526534329
2;0.057291666666666664;4;1;54;0.2857142857142776;0.509193776520509;0.4518905526534329
2;0.06249999999999999;0;1;63;0.2857142857142776;0.3064579256360078;0.4518905526534329
2;0.06770833333333333;9;1;64;0.2857142857142776;0.5702644270746715;0.4518905526534329
2;0.07291666666666667;9;1;66;0.2857142857142776;0.1742065041557428;0.4518905526534329
2;0.078125;0;1;68;0.2857142857142776;0.5049009384775809;0.4518905526534329
2;0.08333333333333333;6;1;70;0.2857142857142776;0.4412803012473523;0.4518905526534329
2;0.08854166666666667;2;1;71;0.2857142857142776;0.27533949778040245;0.4518905526534329
2;0.09375;9;1;73;0.2857142857142776;0.3924812030075189;0.4518905526534329
2;0.09895833333333333;9;1;75;0.2857142857142776;0.38057142857142856;0.4518905526534329
2;0.10416666666666667;8;1;76;0.2857142857142776;0.4896766653681339;0.4518905526534329
2;0.109375;8;1;77;0.2857142857142776;0.6314454775993239;0.4518905526534329
2;0.11458333333333333;0;1;79;0.2857142857142776;0.46599303135888515;0.4518905526534329
2;0.11979166666666667;3;1;81;0.2857142857142776;0.4876847290640396;0.4518905526534329
2;0.12499999999999999;9;1;83;0.2857142857142776;0.5547420398433511;0.4518905526534329
2;0.13020833333333331;8;1;84;0.2857142857142776;0.7305194805194806;0.4518905526534329
2;0.13541666666666666;0;1;85;0.2857142857142776;0.5411982975008185;0.4518905526534329
2;0.14062499999999997;9;1;86;0.2857142857142776;0.6351735913488903;0.4518905526534329
2;0.14583333333333331;9;1;88;0.2857142857142776;0.5010167768174887;0.4518905526534329
2;0.15104166666666666;9;1;89;0.2857142857142776;0.5519647447668012;0.4518905526534329
2;0.15624999999999997;9;1;92;0.2857142857142776;0.40675324675324687;0.4518905526534329
2;0.16145833333333331;8;1;95;0.2857142857142776;0.7066258138644197;0.4518905526534329
2;0.16666666666666666;9;1;96;0.2857142857142776;0.058572495465699204;0.4518905526534329
2;0.17187499999999997;9;1;97;0.2857142857142776;0.2211981566820278;0.4518905526534329
2;0.17708333333333331;2;1;98;0.2857142857142776;0.34065934065934056;0.4518905526534329
2;0.18229166666666666;3;1;100;0.2857142857142776;0.6083623693379792;0.4518905526534329
2;0.18749999999999997;8;1;101;0.2857142857142776;0.4723032069970845;0.4518905526534329
2;0.19270833333333331;9;1;102;0.2857142857142776;0.31092436974789917;0.4518905526534329
2;0.19791666666666666;4;1;104;0.2857142857142776;0.6363306744017405;0.4518905526534329
2;0.20312499999999997;9;1;106;0.2857142857142776;0.2441229656419528;0.4518905526534329
2;0.20833333333333331;8;1;107;0.2857142857142776;0.5008605851979346;0.4518905526534329
2;0.21354166666666666;9;1;108;0.2857142857142776;0.2334293948126802;0.4518905526534329
2;0.21874999999999997;0;1;110;0.2857142857142776;0.5777644949193066;0.4518905526534329
2;0.22395833333333331;5;1;49;0.2857142857142776;0.3730729701952724;0.4518905526534329
2;0.22916666666666666;8;1;50;0.2857142857142776;0.5732838589981446;0.4518905526534329
2;0.23437499999999997;1;1;51;0.2857142857142776;0.5131578947368423;0.4518905526534329
2;0.24999999999999997;0;3;0;0.2857142857142776;0.7129945587014666;0.9195936040877477
2;0.2760416666666667;0;3;5;0.2857142857142776;0.5862516978680681;0.19809596651151473
2;0.2864583333333333;2;3;9;0.2857142857142776;0.6460554371002134;0.5140501279440137
2;0.2916666666666667;2;3;6;0.2857142857142776;0.6498257839721255;0.5183970359993992
2;0.296875;9;3;7;0.2857142857142776;0.6923076923076925;0.9140501922516258
2;0.3125;0;3;14;0.2857142857142776;0.6217303822937628;0.753307365655596
2;0.3177083333333333;9;3;15;0.2857142857142776;0.59443413729128;0.06564571704393884
2;0.3697916666666667;9;3;25;0.2857142857142776;0.5594554699032313;0.29925565218415606
2;0.3802083333333333;9;3;26;0.2857142857142776;0.4537815126050422;1.0
2;0.390625;9;3;28;0.2857142857142776;0.5714285714285714;0.7231796732428428
2;0.3958333333333333;9;3;30;0.2857142857142776;0.6402544823597454;0.38506921548813544
2;0.4010416666666667;9;3;31;0.2857142857142776;0.570626003210273;0.5901621136322621
2;0.4166666666666667;8;3;32;0.2857142857142776;0.7005988023952097;0.10579650572837984
2;0.4375;6;3;36;0.2857142857142776;0.6488740830629187;0.8927333910541897
2;0.4427083333333333;6;3;35;0.2857142857142776;0.5150315148129176;0.13279741272257972
2;0.4791666666666667;6;3;46;0.2857142857142776;0.5049062732625027;0.3311665596672757
2;0.484375;8;3;48;0.2857142857142776;0.7723137447750188;0.3611838613296392
2;0.5104166666666666;0;3;53;0.2857142857142776;0.6201486374896781;0.8917121586790202
2;0.5260416666666666;9;3;64;0.2857142857142776;0.3767776059078889;0.37412244125047955
2;0.5416666666666666;0;3;68;0.2857142857142776;0.40135239236497466;0.7275901189362557
2;0.5468749999999999;0;3;69;0.2857142857142776;0.7639751552795031;0.855524773870366
2;0.5572916666666666;2;3;71;0.2857142857142776;0.45072697899838454;0.6271399680413818
2;0.5677083333333333;9;3;73;0.2857142857142776;0.5614472863381159;0.37412244125047955
2;0.5729166666666666;9;3;74;0.2857142857142776;0.5450594030715736;0.9938370242651473
2;0.5937499999999999;9;3;83;0.2857142857142776;0.22390356501667097;0.37412244125047955
2;0.5989583333333333;8;3;84;0.2857142857142776;0.7758620689655171;0.37412244125047955
2;0.6041666666666666;0;3;85;0.2857142857142776;0.36077078624955394;0.8667131029590944
2;0.6145833333333333;8;3;87;0.2857142857142776;0.5428571428571429;0.37412244125047955
2;0.6197916666666666;9;3;88;0.2857142857142776;0.5978530140379852;0.07846812392635094
2;0.6302083333333333;9;3;96;0.2857142857142776;0.29824862637362637;0.37412244125047955
2;0.6406249999999999;8;3;101;0.2857142857142776;0.9160714285714284;0.37412244125047955
2;0.6458333333333333;4;3;103;0.2857142857142776;0.45338345864661656;0.37412244125047955
2;0.6510416666666666;4;3;104;0.2857142857142776;0.5198670204264297;0.37412244125047955
2;0.6562499999999999;9;3;105;0.2857142857142776;0.5053674649050373;0.37412244125047955
2;0.6614583333333333;9;3;106;0.2857142857142776;0.5294117647058825;0.37412244125047955
2;0.6770833333333333;7;3;109;0.2857142857142776;0.046923879040667416;0.37412244125047955
2;0.6822916666666666;0;3;110;0.2857142857142776;0.5652628278817011;0.37412244125047955
2;0.6874999999999999;5;3;49;0.2857142857142776;0.31603053435114514;0.37412244125047955
2;0.6927083333333333;8;3;50;0.2857142857142776;0.5243415802075022;0.37412244125047955
2;0.6979166666666666;1;3;51;0.2857142857142776;0.8638392857142858;0.37412244125047955
1;0.0;0;1;40;0.14285714285716722;0.42136854741896745;0.4518905526534329
1;0.005208333333333333;0;1;42;0.14285714285716722;0.23615160349854225;0.4518905526534329
1;0.010416666666666668;8;1;44;0.14285714285716722;0.46091644204851745;0.4518905526534329
1;0.015625;1;1;45;0.14285714285716722;0.4840116279069766;0.4518905526534329
1;0.020833333333333332;6;1;47;0.14285714285716722;0.6965919986054214;0.4518905526534329
1;0.026041666666666668;6;1;46;0.14285714285716722;0.6940581542351454;0.4518905526534329
1;0.031249999999999997;8;1;48;0.14285714285716722;0.5203791469194314;0.4518905526534329
1;0.03645833333333333;0;1;55;0.14285714285716722;0.44582734169683147;0.4518905526534329
1;0.041666666666666664;0;1;56;0.14285714285716722;0.39582664526484757;0.4518905526534329
1;0.04687499999999999;9;1;57;0.14285714285716722;0.2805194805194806;0.4518905526534329
1;0.05208333333333333;0;1;58;0.14285714285716722;0.32773109243697474;0.4518905526534329
1;0.057291666666666664;0;1;53;0.14285714285716722;0.46753246753246747;0.4518905526534329
1;0.06249999999999999;4;1;54;0.14285714285716722;0.6342857142857143;0.4518905526534329
1;0.06770833333333333;9;1;59;0.14285714285716722;0.5294117647058825;0.4518905526534329
1;0.07291666666666667;0;1;63;0.14285714285716722;0.4054054054054055;0.4518905526534329
1;0.078125;9;1;64;0.14285714285716722;0.46731234866828086;0.4518905526534329
1;0.08333333333333333;9;1;66;0.14285714285716722;0.20440696744014275;0.4518905526534329
1;0.08854166666666667;0;1;68;0.14285714285716722;0.4006281815227988;0.4518905526534329
1;0.09375;0;1;69;0.14285714285716722;0.4968768581669678;0.4518905526534329
1;0.09895833333333333;6;1;70;0.14285714285716722;0.302387934645999;0.4518905526534329
1;0.10416666666666667;2;1;71;0.14285714285716722;0.36237897557000665;0.4518905526534329
1;0.109375;9;1;73;0.14285714285716722;0.3232815964523281;0.4518905526534329
1;0.11458333333333333;9;1;75;0.14285714285716722;0.2806841046277666;0.4518905526534329
1;0.11979166666666667;8;1;76;0.14285714285716722;0.5143170464237845;0.4518905526534329
1;0.12499999999999999;8;1;77;0.14285714285716722;0.5814376706096451;0.4518905526534329
1;0.13020833333333331;0;1;79;0.14285714285716722;0.4116200226018747;0.4518905526534329
1;0.13541666666666666;3;1;81;0.14285714285716722;0.3025210084033614;0.4518905526534329
1;0.14062499999999997;0;1;82;0.14285714285716722;0.5045707476310854;0.4518905526534329
1;0.14583333333333331;9;1;83;0.14285714285716722;0.47403437442247287;0.4518905526534329
1;0.15104166666666666;8;1;84;0.14285714285716722;0.6471144749290445;0.4518905526534329
1;0.15624999999999997;0;1;85;0.14285714285716722;0.46339285714285716;0.4518905526534329
1;0.16145833333333331;9;1;86;0.14285714285716722;0.5471250740960285;0.4518905526534329
1;0.16666666666666666;8;1;87;0.14285714285716722;0.38675958188153303;0.4518905526534329
1;0.17187499999999997;9;1;88;0.14285714285716722;0.381571959638874;0.4518905526534329
1;0.17708333333333331;9;1;89;0.14285714285716722;0.3857142857142859;0.4518905526534329
1;0.18229166666666666;9;1;92;0.14285714285716722;0.10373733845616484;0.4518905526534329
1;0.18749999999999997;8;1;95;0.14285714285716722;0.6728676728676728;0.4518905526534329
1;0.19270833333333331;9;1;96;0.14285714285716722;0.08248956283890774;0.4518905526534329
1;0.19791666666666666;9;1;97;0.14285714285716722;0.2789757412398923;0.4518905526534329
1;0.20312499999999997;2;1;98;0.14285714285716722;0.4393193013882668;0.4518905526534329
1;0.20833333333333331;3;1;100;0.14285714285716722;0.6164383561643836;0.4518905526534329
1;0.21354166666666666;8;1;101;0.14285714285716722;0.23142857142857132;0.4518905526534329
1;0.21874999999999997;9;1;102;0.14285714285716722;0.4097331240188382;0.4518905526534329
1;0.22395833333333331;4;1;104;0.14285714285716722;0.4479483282674772;0.4518905526534329
1;0.22916666666666666;9;1;106;0.14285714285716722;0.24878048780487827;0.4518905526534329
1;0.23437499999999997;8;1;107;0.14285714285716722;0.7000508388408744;0.4518905526534329
1;0.23958333333333331;9;1;108;0.14285714285716722;0.30895167678901503;0.4518905526534329
1;0.24479166666666666;0;1;110;0.14285714285716722;0.4300725544158117;0.4518905526534329
1;0.24999999999999997;5;1;49;0.14285714285716722;0.4141353383458646;0.4518905526534329
1;0.2552083333333333;8;1;50;0.14285714285716722;0.7142857142857142;0.4518905526534329
1;0.2708333333333333;0;3;0;0.14285714285716722;0.7142857142857142;0.9072769447058739
1;0.3072916666666667;2;3;9;0.14285714285716722;0.6149068322981366;0.6105972437004592
1;0.3125;2;3;6;0.14285714285716722;0.6458196181698486;0.800344924685156
1;0.3385416666666667;0;3;14;0.14285714285716722;0.5990657843518881;0.3960283779843863
1;0.34375;9;3;15;0.14285714285716722;0.5291707761171383;0.23220548582056644
1;0.359375;9;3;18;0.14285714285716722;0.48055611525287145;0.21496395413328173
1;0.3645833333333333;0;3;19;0.14285714285716722;0.6717745921898173;0.23045684712148606
1;0.3854166666666667;9;3;22;0.14285714285716722;0.6597858589755956;0.9247894202188824
1;0.40625;9;3;26;0.14285714285716722;0.5665859564164648;0.8807950746021831
1;0.4114583333333333;0;3;27;0.14285714285716722;0.626641869115425;0.09171205096961366
1;0.4270833333333333;9;3;31;0.14285714285716722;0.5720578980490874;0.3878665993085004
1;0.4583333333333333;6;3;34;0.14285714285716722;0.5787561518188205;0.8820169594743863
1;0.4635416666666667;6;3;36;0.14285714285716722;0.6096405891156123;0.8621656440603758
1;0.484375;4;3;38;0.14285714285716722;0.5433962264150942;0.3611838613296392
1;0.5104166666666666;8;3;48;0.14285714285716722;0.6402054044953278;0.8917121586790202
1;0.5260416666666666;9;3;57;0.14285714285716722;0.3657442034405385;0.37412244125047955
1;0.5416666666666666;7;3;61;0.14285714285716722;0.36566186107470533;0.7275901189362557
1;0.5468749999999999;0;3;63;0.14285714285716722;0.5261324041811846;0.855524773870366
1;0.5572916666666666;2;3;65;0.14285714285716722;0.43718592964824143;0.6271399680413818
1;0.5677083333333333;0;3;68;0.14285714285716722;0.46325625593918285;0.37412244125047955
1;0.5729166666666666;0;3;69;0.14285714285716722;0.6570826433840133;0.9938370242651473
1;0.5937499999999999;9;3;73;0.14285714285716722;0.38259441707717556;0.37412244125047955
1;0.5989583333333333;9;3;74;0.14285714285716722;0.6050420168067228;0.37412244125047955
1;0.6041666666666666;8;3;76;0.14285714285716722;0.543830852691612;0.8667131029590944
1;0.6145833333333333;0;3;79;0.14285714285716722;0.404191616766467;0.37412244125047955
1;0.6197916666666666;9;3;83;0.14285714285716722;0.05689001264222515;0.07846812392635094
1;0.6302083333333333;0;3;85;0.14285714285716722;0.4084262969782304;0.37412244125047955
1;0.6406249999999999;9;3;88;0.14285714285716722;0.46997929606625277;0.37412244125047955
1;0.6458333333333333;2;3;94;0.14285714285716722;0.5886510701841714;0.37412244125047955
1;0.6510416666666666;9;3;96;0.14285714285716722;0.2106937345866542;0.37412244125047955
1;0.6562499999999999;4;3;99;0.14285714285716722;0.7714285714285716;0.37412244125047955
1;0.6614583333333333;8;3;101;0.14285714285716722;0.7649186256781195;0.37412244125047955
1;0.6770833333333333;9;3;105;0.14285714285716722;0.3853541416566628;0.37412244125047955
1;0.6822916666666666;9;3;106;0.14285714285716722;0.5164835164835164;0.37412244125047955
1;0.6874999999999999;8;3;107;0.14285714285716722;0.2268907563025211;0.37412244125047955
1;0.6927083333333333;9;3;108;0.14285714285716722;0.37405760680456224;0.37412244125047955
1;0.6979166666666666;7;3;109;0.14285714285716722;0.00467532467532461;0.37412244125047955
1;0.7187499999999999;1;3;51;0.14285714285716722;0.7752100840336136;0.37412244125047955
0;0.0;0;1;40;0.0;0.44984048209854666;0.4518905526534329
0;0.005208333333333333;0;1;41;0.0;0.31838614566705825;0.4518905526534329
0;0.010416666666666668;0;1;42;0.0;0.5320197044334976;0.4518905526534329
0;0.015625;8;1;44;0.0;0.49714285714285733;0.4518905526534329
0;0.020833333333333332;1;1;45;0.0;0.4961832061068703;0.4518905526534329
0;0.026041666666666668;6;1;47;0.0;0.5785046266514919;0.4518905526534329
0;0.031249999999999997;6;1;46;0.0;0.6828087167070218;0.4518905526534329
0;0.03645833333333333;8;1;48;0.0;0.4410503054725077;0.4518905526534329
0;0.041666666666666664;1;1;52;0.0;0.3025210084033614;0.4518905526534329
0;0.04687499999999999;0;1;55;0.0;0.43813430212117677;0.4518905526534329
0;0.05208333333333333;0;1;56;0.0;0.4995977473853579;0.4518905526534329
0;0.057291666666666664;9;1;57;0.0;0.3176470588235294;0.4518905526534329
0;0.06249999999999999;0;1;58;0.0;0.3435114503816792;0.4518905526534329
0;0.06770833333333333;0;1;53;0.0;0.5195694716242663;0.4518905526534329
0;0.07291666666666667;4;1;54;0.0;0.4618585298196949;0.4518905526534329
0;0.078125;9;1;59;0.0;0.8961038961038963;0.4518905526534329
0;0.08333333333333333;9;1;60;0.0;0.041474654377880116;0.4518905526534329
0;0.08854166666666667;9;1;62;0.0;0.27533949778040245;0.4518905526534329
0;0.09375;0;1;63;0.0;0.4566088117489988;0.4518905526534329
0;0.09895833333333333;9;1;64;0.0;0.2971397053029705;0.4518905526534329
0;0.10416666666666667;9;1;66;0.0;0.23620371683926789;0.4518905526534329
0;0.109375;0;1;67;0.0;0.3751898088462491;0.4518905526534329
0;0.11458333333333333;0;1;68;0.0;0.4708249496981891;0.4518905526534329
